File,Accuracy
S01.xdf,100.0
S02.xdf,100.0
S03.xdf,100.0
S04.xdf,100.0
S05.xdf,95.83333333333334
S06.xdf,100.0
S07.xdf,100.0
S08.xdf,100.0
S09.xdf,100.0
S10.xdf,95.83333333333334
